"SD","Both_TP","Only_SSVS","Only_GETS","Both_FP","Both_Missed"
1,15,3,28,47,170
1.5,49,3,32,54,132
2,92,3,29,50,92
3,162,9,12,19,29
6,209,3,0,0,0
10,212,0,0,0,0
