"SD","Method","MCC"
1,"SSVS",-0.645861376099328
1.5,"SSVS",-0.470295332146268
2,"SSVS",-0.268147297537862
3,"SSVS",0.431168629978181
6,"SSVS",1
10,"SSVS",1
1,"GETS",-12.746925479083
1.5,"GETS",-1.75281193294412
2,"GETS",-1.10642605399419
3,"GETS",0.418971007203099
6,"GETS",0.90264746396903
10,"GETS",0.983940718386131
